year,sex,hale_years
1990,Male,65.3
1990,Female,68.2
1995,Male,66.5
1995,Female,69.5
2000,Male,68.6
2000,Female,71.1
2005,Male,70.3
2005,Female,72.8
2010,Male,71.7
2010,Female,73.8
2015,Male,73
2015,Female,74.7
2019,Male,73.7
2019,Female,75.2
